,text,label
9817,Error while checking if a file exists,cocoa
9819,Is it possible to refer to column names via bind variables in Oracle?,oracle
9820,Cocoa: Dictionary with enum keys?,cocoa
9821,Can I start a thread by pressing a button in a cocoa interface and keep using interface while thread runs,cocoa
9825,Is there an easy way to backup Oracle SQL Developer's User Snippets?,oracle
9826,Magento Email Template Help,magento
9830,Magento Checkout success page product price and SKU retrival,magento
9832,VS Intellisense: can you hide extension methods?,visual-studio
9835,"how to generate multi part assembly ( per folder) in visual studio for custom library project , C#?",visual-studio
9836,Resources to learn MacOSX development from Linux/Windows development point of view,osx
9838,How to reach past revisions trough an HTTP client,svn
9839,Shelve in TortoiseSVN?,svn
9842,Visual Studio add-on gallery?,visual-studio
9843,[SVN] Where did my committed file go?,svn
9844,How to set an svn repository path to a server path?,svn
9846,Magento onepage issue,magento
9857,How Can Wordpress Easily Provide A Voting and Commenting View For 5 Page Layout Possibilities?,wordpress
9861,Cocoa Keyboard Shortcuts in Dialog without an Edit Menu,cocoa
9863,Best practices: .NET: How to return PK against an oracle database?,oracle
9864,Obj-C object instance not recognized?,osx
9867,Editable content area for user with restricted access,wordpress
9872,Apache/PHP  serving file multiple times,apache
9873,Magento: Several custom blocks all outputting the same code!,magento
9874,why does the cocoa 64 bit garbage collector not release memory?,cocoa
9875,Serialize Oracle row to XML,oracle
9879,Is there an good alternative to SQL*PLUSfor Oracle?,oracle
9881,How to get NSAlert sheet to return focus to calling window?,osx
9883,How to Debug an Apache Module,apache
9891,Speeding up creation of NSDictionary from XML?,cocoa
9899,How to add enviromental variable to VS solution (.sln ),visual-studio
9900,how to find keyboard in /dev on osx,osx
9901,ZendFrameworks not working nice with RewriteRule,apache
9902,How do I keep an NSPathControl updated with the selected cell in an NSBrowser,cocoa
9904,Create guest order in the backend with magento,magento
9906,WSDL2Java tool error Apache CXF,apache
9907,How to auto activate WordPress widgets? (New Widgets_API WP_Widget class),wordpress
9908,How To Check for an Index in Oracle,oracle
9912,Collapsible member events in Visual Studio designer,visual-studio
9916,Can two different wordpress blogs on the same server use a common theme folder?,wordpress
9918,Why am I getting these Errors in the Console when Debugging in XCode?,cocoa
9919,How to split Oracle sql statements for ADO.NET,oracle
9922,Easiest/best way to set up SVN commit emails?,svn
9923,What is the easiest way to have a local LAMP installation for web development on mac OS X ?,osx
9926,add custom field to subscribtion module in Magento,magento
9928,problem with oracle sqlplus with whitespace in the path of the @ command,oracle
9929,Recovering from a slightly out of date subversion repository backup,svn
9933,"C++/CLI: linker gives ""resolved token"" for win32 function",visual-studio
9936,How to do string manipulation in an NSValueTransformer?,cocoa
9937,Preventing Visual Studio from building all projects when debugging one,visual-studio
9939,Are merges in subversion more difficult than in Team Foundation System?,svn
9940,How to debug external class library projects in visual studio?,visual-studio
9941,Good Way to Debug Visual Studio Designer Errors,visual-studio
9943,What is the keyword for Mac OS X Service-like applications?,osx
9945,Wordpress integration with asp.net,wordpress
9947,How to direct link to an attribute set?,magento
9949,Remove Tax at Checkout for B2B customers in Magento,magento
9951,"Visual Studio (2008) mixed mode project depencies. C-sharp project depends on C++ dll, but C++ dll is not getting re-built",visual-studio
9952,Noob Question: Wordpress Looping,wordpress
9953,OS X - App doesn't show up in force quit.  How do I fix that?,cocoa
9956,List all files changed by a particular user in subversion,svn
9959,Using jQuery Plugins with Wordpress,wordpress
9961,Which is the command to query a Subversion repository for all files checked out to a specific user?,svn
9962,Wordpress page navigation,wordpress
9965,Wordpress and MySQL Collations,wordpress
9966,What is a good book about SVN?,svn
9968,"AJAX-safe way to post-process / ""wrap"" arbitrary web pages?",apache
9970,"Wordpress: If two or more posts have same date, date is not shown.",wordpress
9973,How to extract data from a LONG column holding XML strings,oracle
9982,How to make Apache/mod_python process to collect its zombies?,apache
9984,Programatically get/set Mac OSX default system keyboard shortcut,osx
9991,Magento 1.4 - Display All Products,magento
9995,"In Oracle, is starting the SQL Query's WHERE clause with 1=1 useful?",oracle
9997,Issue in Oracle Sql Query,oracle
9998,What is the correct way to restore a a deleted file from SVN?,svn
9999,Wordpress removing WWW,wordpress
10007,Magento : Getting Attribute Code,magento
10008,Wordpress Not Publishing Posts To Custom Template,wordpress
10012,Facebook updates posted to wordpress blog.,wordpress
10013,SVN - Not a working copy error,svn
10015,magento getCollection() can we put where condition?,magento
10016,.htaccess and seo-friendly urls,apache
10017,Using Oracle Database Migration Verifier,oracle
10026,Magento Problem,magento
10033,Predicting Oracle Table Growth,oracle
10034,How to get last running transaction Id in magento,magento
10035,Persist and rearrange the order of Core Data records,cocoa
10038,What’s a good way to deal with a german keyboard when using Emacs on Mac OS X?,osx
10039,How can I determine the running Mac OS X version programmatically?,osx
10040,NSView with variable number of items inside,cocoa
10046,Oracle TNS names not showing when adding new connection to sqldeveloper,oracle
10047,NSImage color shift on Snow Leopard,osx
10049,storing modified image in iphone.,cocoa
10050,Installed git on OS X; What should I add to my PATH?,osx
10054,Confusing Subversion Status !M,svn
10062,Cocoa application crashing on OpenGL call,osx
10063,Cocoa: What NSTextView the insertion point is currently blinking in?,cocoa
10064,How to add popup menu on NSToolbar item ?,osx
10065,MSDN links in Visual Studio,visual-studio
10072,How can I make a setup that makes my software require administrative priviliges while installation?,visual-studio
10074,- (void) processImage:(char *)image;  ---char* causes a memory leak?,cocoa
10077,subversion merge a delete command,svn
10078,Best practices for using Subversion on a development server?,svn
10079,What is my error with my Feed in Wordpress,wordpress
10080,Can you force an apache restart in a post-commit svn hook?,svn
10088,Epoch Time (Ticks since 1970) - Mac vs. Windows,osx
10089,"Apache, SVN and mod_python",svn
10090,How can I tell if Voice Over is turned on in System Preferences?,osx
10093,com.finder.desktopservices asks for admin password when copying files,cocoa
10096,Magento - Move a category programmatically,magento
10099,"Hide directories from listing, but don't disable directory listings.",apache
10101,How do you set a title so that every row in a table has the title already typed in when you add a new row?,cocoa
10104,Oracle Express Edition - Can not connect remotely (plus others),oracle
10105,RewriteRule checking file in rewriten file path exists.,apache
10106,how to get a product's image in magento?,magento
10107,Mixing Visual Studio versions OK?,visual-studio
10109,What's the difference between a CoreAnimation Layer Backed View and a Layer Hosting View,cocoa
10110,Visual Studio: Build Solution vs Batch Build,visual-studio
10115,Optimizations for a Write heavy Oracle application?,oracle
10119,changing / maintaining regions in magento,magento
10120,Check whether application already running,cocoa
10122,How do I go about using Microsoft Access (2003/2007) to interface with an Oracle (10g) DB to produce reports?,oracle
10125,How do you simply add new custom rewrites to the .htaccess of a wordpress without fail?,wordpress
10129,Why doesn't jQuery Tablesorter Plugin work on this Wordpress page?,wordpress
10131,Magento; private/public filesystem layer,magento
10132,Connecting to Oracle with 32 bit apps running on Vista 64 bit,oracle
10135,How do I show the 'blog last updated' time in Wordpress?,wordpress
10137,magento VS magento clone - cost of ownership,magento
10138,Custom NSControl target/action howto!,cocoa
10140,OS X Widget Scroll Issue,osx
10142,Custom post metabox with upload file button,wordpress
10143,Default permissions of /dev on Mac OS X 10.5.*,osx
10145,magento insert product list for category 18 under cart,magento
10146,mac and iphone development books 2009,osx
10147,"What is a working copy and what does ""switching"" do for me in Tortoise SVN?",svn
10148,Can I use Apache servers for a local network?,apache
10151,Save entire desktop state?,osx
10152,php date() function displaying wrong time,wordpress
10153,Unique hardware ID in MacOSX,osx
10155,Shared Objects in Cocoa,cocoa
10158,URL Segment Support macosx 10.6,apache
10159,Is there a Visual Studio plugin for sorting build output (scrambled from multi-threaded builds)?,visual-studio
10160,Why is my comparing if statement not working?,cocoa
10161,How do you overide a class that is called by another class with parent::method,magento
10162,Visual Studio 2008 Source Control Explorer with Subversion,svn
10163,Add URLs to list of urls to send pingbacks to in Wordpress,wordpress
10164,Magento -> How can I list products with same multiple select attribute?,magento
10167,What is the purpose of Browse Information generated by Visual Studio,visual-studio
10169,How can I use Tier Pricing with Configurable Products? (Magento 1.4+),magento
10171,"Magento Custom Module, Fatal error: Call to a member function setFormAction()",magento
10172,Whats wrong with this Cursor,oracle
10173,How to get sales volume of product in front-end?,magento
10174,Eclipse development on the Mac,osx
10175,Making an NSButton In-Active.,cocoa
10178,Is it possoble to obtain the hostname only from HTTP_REFERER with mod_rewrite?,apache
10180,How to get the category title in a post in Wordpress?,wordpress
10183,How to pass a command line switch to XCode when I start 'Build and Debug',osx
10184,The CASE statement in PL/SQL,oracle
10185,Visual Studio/C++: How to turn off certain first-chance exception debug messages?,visual-studio
10187,How to make a clickable header in wordpress?,wordpress
10192,Apache rewrite based on subdomain,apache
10199,Do you have to restart apache to make re-write rules in the .htaccess take effect?,apache
10203,mod_rewrite: periods from URI gone in the query string,apache
10204,Property declaration for to-many fields in Core Data,cocoa
10206,Issues with 404 pages when inserting posts and changing permalink to /%postname%/,wordpress
10207,How do you use mod_rewrite to move a site down a sub directory?,apache
10210,"Oracle Minus - From a list of values, how do I count ONLY non reversed values.",oracle
10212,is svn-merge backwards?,svn
10214,Apache RequestHeaders for Software-As-a-Service under Rails,apache
10215,"Apache is listening on a different port, but how do I get it so I don't have to type in the port number?",apache
10217,Releasing under license: Do all files need the copyright statment?,apache
10219,Get current playing song using Cocoa,cocoa
10220,Oracle Scheduled Jobs,oracle
10221,How can I set the application information on a session using the Oracle thin JDBC driver?,oracle
10223,How do I import multiple branch-type directories into git-svn which aren't exclusive children of the same parent?,svn
10226,NSMatrix and autoresize only certain cells?,cocoa
10229,How to solve 404 not found problem in Magento,magento
10232,Subversion Branch/Trunk Best Practice - keeping Branch Up-to-Date?,svn
10233,what is your favorite web app deployment workflow with SVN?,svn
10235,How do I check the active solution configuration Visual Studio built with at runtime?,visual-studio
10237,Visual Studio: How to reference assemblies in Visual Studio?,visual-studio
10238,Oracle works better with Windows or Linux? give your answer based on your experience.,oracle
10240,how to add a menu into the Safari MenuBar or add a button into it's MainWindow?,cocoa
10241,[Oracle] - Alternatives to Toad,oracle
10242,How do I localise a default attribute in a Core Data Entity,cocoa
10243,Adive on Wordpress or Framework?,wordpress
10244,What is your favorite Visual Studio add-in/setting.,visual-studio
10246,Magneto as B2B - view 'company name' instead of first/last name,magento
10253,"Can I keep CruiseControl.Net's ccnet.config in svn, then have CruiseControl update its own config file when a change is checked in?",svn
10254,Interpreting Visual Studio 2005 Threads Window,visual-studio
10255,SAXON.NET XSLT 2.0 Processor,visual-studio
10256,How do you remove inline styles in Wordpress?,wordpress
10257,What's a good way to write a Cocoa front-end to an Erlang application?,osx
10259,What is Microsoft's official stance on using WCF with Visual Studio 2005?,visual-studio
10260,Is there a way to change a SVN users username through the entire repository history?,svn
10266,Magento: Rebuilding Flat Catalog Programmatically,magento
10268,Running Magento for multiple clients Single Installaton Vs Multuiple installation,magento
10269,Toggle Shipping Methods Based on Products,magento
10278,How do I get Srcsrv with SVNindex.cmd to index extern files ?,svn
10281,Oracle 11g SQL select max integer value of varchar column,oracle
10283,Visual studio formatting options,visual-studio
10286,Reorganizing a subversion repository with branches,svn
10289,Customizing Visual Studio's Intellisense,visual-studio
10292,Any tools to get code churn metrics for a Subversion repository?,svn
10295,changing Mac keychain Password programatically?,osx
10296,Continuing Inserts in Oracle when exception is raised,oracle
10298,Are there alternatives to ibtool for parsing NIB files?,osx
10304,Wordpress blog date function,wordpress
10306,Unable to turn off automatic margins by termcap in Mac,osx
10310,SVN automatic code formatting on check in?,svn
10312,How to remove projects/ solutions from Recent Projects window in Visual Studio 2005,visual-studio
10315,"Is it possible to have PackageMaker build an installer without ""packaging"" the content at build time?",osx
10317,What Cocoa/Core Foundation helper functions do you wish you knew about 2 years ago?,cocoa
10320,How remove iFrame from wordpress admin panel?,wordpress
10321,How can I receive notifications of filesystem changes in OS X?,osx
10323,update a field based on subtotal from another table,oracle
10326,Perforce blame,svn
10327,How to allow only certain files in Apache,apache
10331,How do you default a new class to public when creating it in Visual Studio?,visual-studio
10332,Is there an svn command to remove files from the client only?,svn
10335,How to make a post to wordpress using the api?,wordpress
10336,Get customer in Mage_Tax_Model_Calculation::getRate in magento,magento
10338,How do I adjust the Wordpress URL handling to ignore certain directories?,wordpress
10340,"Is it true, visual studio can't handle fonts installed after it was ?",visual-studio
10342,Rolling forward the archivelog and online redo logs to the restored database,oracle
10344,Is SVN 1.5 Merge-tracking ready for prime-time?,svn
10345,CPAN/gem-like repository for Objective-C and Cocoa?,cocoa
10348,Svnserve VS mod_dav_svn,svn
10351,Triggering a method when a row in a Table View is edited.,cocoa
10357,Wordpress Prevent Users from posting full size image uploads,wordpress
10358,How do you stop a Visual Studio generated web service proxy class from encoding?,visual-studio
10360,Does it worth switching from Visual Studio 2005 to Visual Studio 2008 ?,visual-studio
10361,Only trigger a build on commits to the trunk with svn,svn
10364,How do I restrict Apache/SVN access to specific users (ldap/file-based authentication)?,svn
10366,"magento extension ""remeber me"" not working",magento
10369,TimeStamp in Control File,oracle
10370,How to enable mod_rewrite for Apache 2.2,apache
10376,MODIFY COLUMN in oracle - How to check if a column is nullable before setting to nullable?,oracle
10377,Adding new column in Sales Order View Items in Magento Admin,magento
10378,Wordpress search goes to mainpage,wordpress
10380,Redirecting /media/* to /project/media/* and everything else to /dispatch.php,apache
10387,Network Outage Causes Stored Procedure Querying Across DB Link to Hang Forever,oracle
10388,svn rename problem,svn
10391,Subversion merging changes from a different repository,svn
10392,How to change tint color of Cocoa's NSLevelIndicator?,cocoa
10393,I want to allocate memory for 700 MB to 800 MB Image size,cocoa
10394,Browser language based 404 pages with mod_rewrite how to,apache
10395,Best reflection of extract-interface refactoring in subversion,svn
10399,"wordpress- have a specific type of ""page/post"" as ""testimony"". Possible? If so, how?",wordpress
10400,Is there anyway to remove Design (and Split) views from Visual Studio 2005/2008?,visual-studio
10402,MySQL Install: ERROR: Failed to build gem native extension.,osx
10404,wordpress conditional statements,wordpress
10405,Category as a Horizontal menu in wordpress,wordpress
10406,"NSOutlineView, NSTreeController and willDisplayCell",cocoa
10408,Programming on the Asus EEE Pc in Visual Studio,visual-studio
10414,How can I stop PHP notices from appearing in wordpress?,wordpress
10416,How to check if a trigger is invalid?,oracle
10417,"Magento, translate validation error messages",magento
10418,Magento clearing log data,magento
10419,Oracle Gotchas for An Experienced Newb,oracle
10422,Way to see assigned visual studio shortcuts with given prefix,visual-studio
10424,How to implement gradient button bar in Cocoa,cocoa
10429,Wordpress register_activation_hook() + global variables + class problem,wordpress
10431,Simulated OLAP,oracle
10436,Is there a function to get the caption for an image in wordpress,wordpress
10444,mod_rewrite not working as internal proxy,apache
10445,mod_rewrite causes apache to crash with Rewritemap prg directive,apache
10456,How to define the WebPluginMIMETypesFilename in the plist of a safari webplugin project?,cocoa
10457,How do I know which files in a directory arn't in my SVN repository?,svn
10458,Redirection to different port for different sub domain failed,apache
10461,"Key Value Observing in Cocoa, introspecting the change property",cocoa
10463,Map URL to MySQL databases,apache
10466,Trying to make/set up an events calendar in Wordpress & it's not quite what I need,wordpress
10468,Magento Store - Horizontal Items in Grid,magento
10469,What's the best way to remove all .svn directories throughout a directory hierarchy on Mac OS X?,osx
10470,Redirecting a /?p=xxx wordpress URL,wordpress
10471,Oracle: how to UPSERT (update or insert into a table?),oracle
10472,What's the best type 4 Oracle JDBC driver?,oracle
10475,Will an svn:external subdirectory sync with its HEAD revision upon every 'svn update' to the parent working copy?,svn
10480,Oracle SYS_CONNECT_BY_PATH hitting 4000 character limit,oracle
10487,Wordpress dashboard,wordpress
10488,"Apache Redirect 301 fails when using GET parameters, such as ?blah=...",apache
10493,How to get Visual Studio's designer to render CSS correctly in an ASP.NET Web User Control?,visual-studio
10496,"svn+ssh with putty session, not working in cygwin",svn
10497,Is there a way to peek inside of another Oracle session?,oracle
10500,How to avoid installing unnecessary dependencies with MacPorts?,osx
10502,Is there a way to make git remember the password for WebDAV remotes?,apache
10505,Embedding non-edit widgets in a DataGridView,visual-studio
10506,Help optimize an Oracle query?,oracle
10509,How can I make an NSOutlineView where some of the entires are buttons?,cocoa
10513,Wordpress authentication and login manager,wordpress
10515,Oracle: Using subqueary in a trigger,oracle
10517,Better Merge Tool for Subversion,svn
10518,Performance of Dynamic SQL with Bind vs Normal SQL within Package,oracle
10522,Difference in website display depending on domain,apache
10523,Is there an easy way of sorting a plist (array of dictionaries) by key value?,cocoa
10530,Feedback/Experiences with Monodevelop on the Mac?,osx
10531,Add a Blog to an Existing Webpage.,wordpress
10532,"How to keep a text file readable just from php and python, and not by users?",apache
10533,Best method for importing configurable products into Magento,magento
10536,Magento: output an attibute as a link,magento
10539,"Visual Studio "">of"" command causes solution explorer to go wacky",visual-studio
10542,Testing for writability of BSD socket in Cocoa.,cocoa
10544,Apache mod_rewrite and PHP ?argument=something,apache
10547,Mixing RewriteRule and ProxyPass in Apache,apache
10555,cakephp & httpd.conf issues on windows based apache server (wamp),apache
10557,Oracle .NET error - Wrong number or type of arguments,oracle
10562,What's the best way to find if the processor type is PPC or Intel in Cocoa? (Do I have to use Carbon?),osx
10569,Can you add a big flash banner to the top of a Wordpress blog?,wordpress
10574,Is the Timeout directive of Apache overrideable in htaccess or inside of a <VirtualHost>?,apache
10578,Unit testing for PL/SQL,oracle
10579,Syncing a Core Data Model With A Web Service,cocoa
10580,Does visual studio is only used for programing ?,visual-studio
10583,Update all WCF Service References in one click (two clicks would be OK too!),visual-studio
10584,Wordpress Update through email,wordpress
10585,How to Build WP Site with Hierarchical Content and Using Custom Design?,wordpress
10590,Good techniques to use Makefiles in VisualStudio?,visual-studio
10592,How do I get output to show up in the Messages pane of the Error List for Visual Studio 2005?,visual-studio
10594,Problem building Ruby on Mac OSX Snow Leopard,osx
10598,I have simple design and need to put it on magento,magento
10602,How to use separat block caches for secure and unsecure shop access in Magento?,magento
10606,Mac OSX System menu name w/Java?,osx
10608,how to create a stored procedure in oracle which accepts array of parameters,oracle
10613,MSBuild directory structure limit workarounds,visual-studio
10615,Standalone SVN client for Mac OS X,svn
10619,VS get returned value in C# code ?,visual-studio
10625,How do I customize the auto commenting text in Visual Studio?,visual-studio
10627,Apache Mod_Rewrite RewriteRule strange behaviour,apache
10628,Addiing captions above images in wordpress,wordpress
10630,Finding errors / warnings in Visual Studio,visual-studio
10631,How can I refresh core plot without returning from a method?,cocoa
10634,Relative Path in Subversion external configuration,svn
10635,Calling wordpress API from Zend pages on same box,wordpress
10640,Do Visual Studio 2005 testing tools contain tools for mocking?,visual-studio
10641,Oracle 9i: Supposedly missing right parenthesis,oracle
10646,in magento 1.3.2 which file is responsible forstoring the data of payment gateway options like Mastercard visa AMEX?,magento
10647,.htacess mod_rewrite on root directory but need it to skip all other directories,apache
10648,Kill process after launching with AuthorizationExecuteWithPrivileges,cocoa
10650,Use local Git repository with a master Subversion repository.,svn
10652,Is it possible to replace the Mac login screen?,cocoa
10654,How do I disable warnings being flagged as errors in XCode,osx
10656,How to free up a key combination in visual studio?,visual-studio
10661,The RSS Feed of Wordpress blog goes wild,wordpress
10667,How to filter a product collection using 2 category filters?,magento
10669,How to display unarchived custom NSView objects,cocoa
10671,Can svn:externals be used while ignoring externals for that URL?,svn
10672,Generic Category Sidebar in Carrington Wordpress Theme Framework,wordpress
10675,Porting C++ code from Windows to the Mac,osx
10679,How do I create an FSRef from a NSString containing a path?,cocoa
10682,Oracle SQL Invalid Identifier,oracle
10684,Identify a table with maximum rows in Oracle,oracle
10685,"Visual Studio Error: The ""GenerateResource"" task failed unexpectedly.",visual-studio
10686,Huge AboutIconData block in add-in file,visual-studio
10693,Wordpress site painfully slow...,wordpress
10699,Assign auto-incrementing value to new column in Oracle,oracle
10703,Magento: Change default product image with PNG,magento
10707,"svn changelists: how to limit operations to ""default"" changelist?",svn
10708,How do you make the Application window open when the dock icon is clicked?,cocoa
10712,"Getting plain HTML/CSS versions of Wordpress themes, no PHP?",wordpress
10716,Magento development,magento
10718,developing a osx deamon that runs before user login using xcode.,osx
10720,Magento Web Service Errors,magento
10721,Error handling in Core Data,cocoa
10724,Apache rotate Access and Error logs,apache
10726,Magento: use various methos in 1 model,magento
10728,How to order variables alphabetically (Visual Studio 2008),visual-studio
10729,Sequincial order of wordpress hook ?,wordpress
10730,How to encode special characters using mod_rewrite & Apache?,apache
10732,what is a pre-revprop-change hook in SVN and how do I create it?,svn
10737,Is this the correct step-by-step and organization for creating an SVN repo with multiple projects and vendors?,svn
10739,mac osx speech to text api How-to?,osx
10741,How can I use Beyond Compare 3 as the diff3-cmd for svn?,svn
10742,NSOutlineView not doing what it has should do in it's subclass.,cocoa
10743,mod_dav_svn loading error on centos 5,svn
10744,Free downloadable products in Magento,magento
10748,Show price inc VAT for UK users only,magento
10749,databases oracle,oracle
10751,Mac OS X/Bluetooth: Programmatically disable simple pairing?,osx
10752,Mac OS. How to create PNG from array data?,osx
10753,increasing ServerLimit & MaxClients on Apache,apache
10754,SQLPlus settings to generate tab-separated data file,oracle
10755,How to convert Apache .htaccess files into Lighttpd rules?,apache
10758,How do you get a list of changes from a Subversion repository by date range?,svn
10763,"Commit changed files, added new files and omit some files to an external server in Subversion on Linux / Ubuntu",svn
10765,How to make Visual Studio take automatic actions on check-in?,visual-studio
10769,trac-past-commit-hook on remote repository,svn
10771,Always Commit the same file with SVN,svn
10772,Create drag-drop graphic when installing OS X application from dmg,cocoa
10773,How to use app.config with Visual Studio add-in?,visual-studio
10775,What font do xterms (X11) use on max osx and how can I use it in terminal or aquamacs emacs or other applications?,osx
10776,Howto Speedup Visual Studio(2005/2008) Toolbox initialization,visual-studio
10780,What shopping cart is the most scalable?,magento
10784,Things to watch out for in moving from Oracle Express to the Real Deal?,oracle
10785,Way to check whether TinyMCE is active in WordPress,wordpress
10786,"Linking error: Undefined Symbols, lots of them (cpp cross compiling)",osx
10794,Mac client can't resolve Windows Home Server name,osx
10796,Wordpress Multiple Developer Setup,wordpress
10797,Optional Entity Attributes,oracle
10798,How to get cmd line build command for VS solution?,visual-studio
10804,Remembering terminal states in OS X (like Fluid for the shell...),osx
10807,Subversion ignore classes directory after its been added (and linked to src directory),svn
10811,Is parentViewController always a Navigation controller?,cocoa
10818,Magento install errors,magento
10819,How can I change the default edtior for OS X on install?,osx
10820,mod_jk on windows 64 bit,apache
10821,How to recover from svn hotcopy backups,svn
10823,Magento topSearch doesn't work in template,magento
10829,How do you obtain the maximum possible date in Oracle?,oracle
10831,get magento module config data in Observer,magento
10833,Change input value on Wordpress' get_search_form(),wordpress
10839,Cocoa: Learn currently selected keyboard layout / input language,cocoa
10840,Magento search not returning expected results,magento
10843,"Getting error in manage categories - not found for attribute ""navigation_column""",magento
10845,Where are wordpress default widget files or functions located?,wordpress
10850,"Which is more popular (currently, by recent install base) SVN or CVS?",svn
10852,Oracle / Python  Converting to string -> HEX (for RAW column) -> varchar2,oracle
10853,How can I define a type in oracle11g that references a collection of that type?,oracle
10857,Testing on different version of Mac without buying OSX Server or multiple machines,osx
10858,version control on large files,svn
10859,"In Applescript, how can I get to the Help menu Search field, like Spotlight?",osx
10861,How to Suppress the keychain prompt when the app modified?,osx
10862,using group() breaks getSelectCountSql in magento,magento
10865,How to determine if Wordpress plugin is called from Wordpress widget,wordpress
10866,Can't log in to Magento Admin,magento
10868,Creating mdf file from sql script,visual-studio
10869,"when should I use ""apache:apache"" or ""nobody:nobody"" on my web server files?",apache
10874,List of all users and groups,cocoa
10875,How to create XML/XSD equivalent of a DataSet or DataTable in VS2008 (or other tool),visual-studio
10879,Cross Platform Development - Go with a Cross Platform UI Toolkit or Native on Multiple Platforms?,cocoa
10880,checkout svn+ssh with loginname,svn
10887,WHy can't I correctly parse this date string with NSDateFormatter?,cocoa
10889,How can I attach a file using Wordpress custom fields / meta boxes?,wordpress
10890,A  good magento shared  host,magento
10894,How to I launch an on-screen keyboard from my application on Mac OSX?,osx
10895,Magento - List Products Categories,magento
10904,Citrix Server sort of app - on a Mac?,osx
10905,Import to the same Subversion repository directory multiple times?,svn
10907,Oracle: loading a large xml file?,oracle
10909,"Configuring Apache to route ""GET /user/foo"" to /user/GET.php and ""PUT /user/foo"" to /user/PUT.php",apache
10912,Can mod_rewrite convert any number of parameters with any names?,apache
10913,Can MacOSX  group multiple NSApplications so they look like one?,osx
10916,What does the EXE do in the Visual Studio setup project output,visual-studio
10926,Is it possible to change themes per category in wordpress?,wordpress
10927,Include directory in VS 2003,visual-studio
10929,Why would NSWindow with NSTableView not resize?,cocoa
10935,Oracle: how to add a text node into an existing element,oracle
10936,Debugging a Cocoa droplet application in Xcode,cocoa
10937,How do I get the 'size' of document stored in an oracle blob column in a readable form using SQL?,oracle
10940,Single read-only user for svn,svn
10941,NSTask and which not finding my installed git location,cocoa
10943,How was my WordPress site hacked?,wordpress
10947,The easiest way to write NSData to a file,cocoa
10948,"How to disable the ""auto format"" feature of VisualStudio2008 editor?",visual-studio
10952,How do I enable applets on Mac Firefox 3.0.1?,osx
10955,How can I stop cl.exe from terminating when a user logs out?,visual-studio
10956,"Recommendations, thoughts, tips and tricks, or peanuts on moving from wordpress to django",wordpress
10959,How do I get a code window to split vertically in Visual Studio 2008? (not HTML mode),visual-studio
10965,Running multiple sites on a LAMP with secure isolation,apache
10971,Why do you hate sequences on Oracle?,oracle
10975,ORA-01031: insufficient privileges creating JMS connection to Oracle topic,oracle
10978,"[VS] How do I add Debug Breakpoints to lines displayed in a ""Find Results"" window",visual-studio
10980,How to disable Oracle XE component which is listening on 8080?,oracle
10986,Magento XML layout,magento
10987,How do I execute a PHP shell script as an Automator action on Mac OS X,osx
10988,"Can I send ""batched"" INSERTs to Oracle?",oracle
10991,How to tab focus onto a dropdown field in Mac OSX,osx
10995,500 error when trying to add expires header to .htaccess,apache
10996,What Subversion distributions are suitable for an enterprise,svn
10999,Running Visual Studio in Parallels for mac - problem with debugging sites lying in os x,osx
11005,Can't copy or paste text in Cocoa after deleted edit menu item,osx
11006,where to find A mac virtual machine which i can run on windows to test my websites?,osx
11007,Getting a unique ID for a window of another application,cocoa
11008,Why do I have to copy the libmysql.dll to the apache/bin directory to get the PHP extension to load properly?,apache
11010,I need a reccomendation for a wordpress Newsletter/Mailing list plugin,wordpress
11014,What is the correct way to set up an observer in Magento?,magento
11017,Magento CMS page (or block) mass import,magento
11021,Joining other tables in oracle tree queries,oracle
11022,Determine if NSNumber is NaN,cocoa
11023,Can't delete recycling bin when code from svn is in it,svn
11024,SVN - Project in multiple solutions,svn
11025,Oracle performance using functions in where clause,oracle
11028,Where is the code for the function under c in Screen's copy-mode?,osx
11032,is magento overkill for a one-man webshop?,magento
11034,svn checkout and update without the .svn directory,svn
11035,Shared files between projects in Visual Studio,visual-studio
11041,How do I  install and use wordpress.org  GeSHi syntaxhighlighter,wordpress
11042,Moving Mac's user settings to another users,osx
11043,Magento and unsetting a custom boolean attribute,magento
11044,View Content of Deleted File Svn,svn
11048,Is there  a way to get coordinates relative to the innermost NSView when the parent is not the window?,cocoa
11051,What are the advantages/disadvantages of using Oracle Auto Segment Space Management?,oracle
11052,How can I estimate the size of an Oracle index?,oracle
11055,Wordpress 2.9 theme options admin page with image upload,wordpress
11056,Meaning of (+) in SQL queries,oracle
11059,"navXT breadcrumbs plugin for wordpress, hide post title",wordpress
11060,How can I clear the Warnings sections of the error list In VS2008?,visual-studio
11067,import csv/excel file into magento database,magento
11068,Is it safe/possible to delete code from the table dba_source in Oracle 10g?,oracle
11070,Visual Studio IDE layout tips,visual-studio
11072,Cocoa Framework Issue,cocoa
11074,Is it safe to manipulate objects that i created outside my thread if i don't explicitly access them on the thread which created them?,osx
11079,"Visual Studio, MS Build",visual-studio
11080,"Overcome Wordpress Memory Exceeded Limit, WITHOUT changing server's limit.",wordpress
11082,Resources for building a Visual Studio plug-in?,visual-studio
11083,Product options and Add To Cart button don't appear on some pages in Magento,magento
11088,Apache+Tomcat6+Struts2 redirect problem,apache
11090,"is there a way to use a different URL structure for ""static"" pages in WordPress 2.9?",wordpress
