Unnamed: 0,Date,time,score_func,Dataset,cluster_type,cluster_epochs,cluster_lr,classifier_epochs,cluster_num,Normal_class,AUROC,AUIN,AUOUT,DTACC,cluster_acc,pooling
,2022-6-23,6-59-39,energy,banking,SCCL,3,3e-06,0,240,1,0.5170574074074075,0.6642590221742182,0.3519679479978211,0.5280092592592593,0.178662150719729,mean
,2022-6-23,6-59-39,energy_ood,banking,SCCL,3,3e-06,0,240,1,0.5978135,0.7153882536199148,0.4556267137539151,0.5767499999999999,0.178662150719729,mean
,2022-6-23,6-59-39,maha,banking,SCCL,3,3e-06,0,240,1,0.7252810185185186,0.818066919595726,0.589699748367777,0.6621666666666667,0.178662150719729,mean
,2022-6-23,6-59-39,maha_ood,banking,SCCL,3,3e-06,0,240,1,0.9966705,0.9977904062267784,0.9945085175122598,0.97825,0.178662150719729,mean
,2022-6-23,6-59-39,msp,banking,SCCL,3,3e-06,0,240,1,0.5453949074074074,0.6868195915667596,0.3775577414330319,0.5387685185185185,0.178662150719729,mean
,2022-6-23,6-59-39,msp_ood,banking,SCCL,3,3e-06,0,240,1,0.524352,0.6826114304675404,0.3450410112515516,0.5237499999999999,0.178662150719729,mean
,2022-6-23,7-9-42,energy,banking,SCCL,3,3e-06,0,250,1,0.524175462962963,0.6702998706983541,0.3570160573524394,0.5281388888888889,0.1840812870448772,mean
,2022-6-23,7-9-42,energy_ood,banking,SCCL,3,3e-06,0,250,1,0.5937385000000001,0.713584660923051,0.4477576029901494,0.5727500000000001,0.1840812870448772,mean
,2022-6-23,7-9-42,maha,banking,SCCL,3,3e-06,0,250,1,0.7285342592592592,0.8239758391997174,0.5933465339848752,0.6655185185185185,0.1840812870448772,mean
,2022-6-23,7-9-42,maha_ood,banking,SCCL,3,3e-06,0,250,1,0.9966385,0.997770271379532,0.994450249180219,0.97775,0.1840812870448772,mean
,2022-6-23,7-9-42,msp,banking,SCCL,3,3e-06,0,250,1,0.5470037037037037,0.6895726017799861,0.3770345295504586,0.5404814814814816,0.1840812870448772,mean
,2022-6-23,7-9-42,msp_ood,banking,SCCL,3,3e-06,0,250,1,0.4950015,0.668070046992861,0.3205217304147085,0.5105000000000001,0.1840812870448772,mean
,2022-6-23,7-18-35,energy,banking,SCCL,3,3e-06,0,260,1,0.5311490740740741,0.6759805831433316,0.363163030812285,0.5337685185185185,0.1727349703640982,mean
,2022-6-23,7-18-35,energy_ood,banking,SCCL,3,3e-06,0,260,1,0.5905595,0.7133587292496926,0.4390039677611203,0.571,0.1727349703640982,mean
,2022-6-23,7-18-35,maha,banking,SCCL,3,3e-06,0,260,1,0.7261787037037037,0.8188439778882157,0.592297122279121,0.6633518518518519,0.1727349703640982,mean
,2022-6-23,7-18-35,maha_ood,banking,SCCL,3,3e-06,0,260,1,0.996748,0.9978444972924854,0.9945971078698408,0.97825,0.1727349703640982,mean
,2022-6-23,7-18-35,msp,banking,SCCL,3,3e-06,0,260,1,0.5467689814814816,0.684261415571208,0.3788131312347806,0.5465092592592593,0.1727349703640982,mean
,2022-6-23,7-18-35,msp_ood,banking,SCCL,3,3e-06,0,260,1,0.4960515,0.6709321892943683,0.3187343982554806,0.51025,0.1727349703640982,mean
,2022-6-23,7-27-43,energy,banking,SCCL,3,3e-06,0,270,1,0.543799537037037,0.6850085830931312,0.374126231532182,0.5378333333333333,0.1707027942421676,mean
,2022-6-23,7-27-43,energy_ood,banking,SCCL,3,3e-06,0,270,1,0.61217,0.7265682326302954,0.4704530375254052,0.58775,0.1707027942421676,mean
,2022-6-23,7-27-43,maha,banking,SCCL,3,3e-06,0,270,1,0.7268976851851852,0.8175041345263416,0.595014591439128,0.6652870370370371,0.1707027942421676,mean
,2022-6-23,7-27-43,maha_ood,banking,SCCL,3,3e-06,0,270,1,0.996698,0.9977296477565196,0.9946087905797056,0.97775,0.1707027942421676,mean
,2022-6-23,7-27-43,msp,banking,SCCL,3,3e-06,0,270,1,0.5555324074074074,0.6930274583762335,0.3837681724178496,0.5476666666666667,0.1707027942421676,mean
,2022-6-23,7-27-43,msp_ood,banking,SCCL,3,3e-06,0,270,1,0.4874,0.6633163008304037,0.3136126708017255,0.51075,0.1707027942421676,mean
,2022-6-23,7-36-26,energy,banking,SCCL,3,3e-06,0,280,1,0.5454768518518518,0.6841786478971401,0.3815032056694863,0.5398611111111111,0.1707027942421676,mean
,2022-6-23,7-36-26,energy_ood,banking,SCCL,3,3e-06,0,280,1,0.6225275,0.7347140961737957,0.4833175851685068,0.59475,0.1707027942421676,mean
,2022-6-23,7-36-26,maha,banking,SCCL,3,3e-06,0,280,1,0.7261935185185185,0.8180185527319531,0.5927612076139034,0.6650648148148148,0.1707027942421676,mean
,2022-6-23,7-36-26,maha_ood,banking,SCCL,3,3e-06,0,280,1,0.9966400000000002,0.9977058740061642,0.9944209245155944,0.97875,0.1707027942421676,mean
,2022-6-23,7-36-26,msp,banking,SCCL,3,3e-06,0,280,1,0.528261574074074,0.668566094136591,0.3688597530159158,0.5305740740740741,0.1707027942421676,mean
,2022-6-23,7-36-26,msp_ood,banking,SCCL,3,3e-06,0,280,1,0.4996125,0.6644448160484078,0.3239441118677009,0.50975,0.1707027942421676,mean
,2022-6-23,7-46-22,energy,banking,SCCL,3,3e-06,0,290,1,0.5365013888888889,0.674410019831363,0.3728875063436975,0.5333240740740741,0.1752751905165114,mean
,2022-6-23,7-46-22,energy_ood,banking,SCCL,3,3e-06,0,290,1,0.5898415,0.707238738704377,0.4512742704756807,0.5767500000000001,0.1752751905165114,mean
,2022-6-23,7-46-22,maha,banking,SCCL,3,3e-06,0,290,1,0.7299263888888888,0.8198438947867546,0.5962223754093837,0.6681574074074074,0.1752751905165114,mean
,2022-6-23,7-46-22,maha_ood,banking,SCCL,3,3e-06,0,290,1,0.9966095,0.9976712083452064,0.9944271870913598,0.978,0.1752751905165114,mean
,2022-6-23,7-46-22,msp,banking,SCCL,3,3e-06,0,290,1,0.5262324074074074,0.6678502683796008,0.3666020619874456,0.5260370370370371,0.1752751905165114,mean
,2022-6-23,7-46-22,msp_ood,banking,SCCL,3,3e-06,0,290,1,0.5062190000000001,0.6677787201744281,0.3318268497754829,0.5135000000000001,0.1752751905165114,mean
,2022-6-23,7-55-47,energy,banking,SCCL,3,3e-06,0,300,1,0.5377972222222223,0.6780683597989017,0.3736054748206991,0.5321111111111111,0.1698560541913632,mean
,2022-6-23,7-55-47,energy_ood,banking,SCCL,3,3e-06,0,300,1,0.577244,0.6970923349045919,0.4435699997057536,0.571,0.1698560541913632,mean
,2022-6-23,7-55-47,maha,banking,SCCL,3,3e-06,0,300,1,0.7301027777777778,0.8201884101566105,0.5960666028752173,0.6671296296296296,0.1698560541913632,mean
,2022-6-23,7-55-47,maha_ood,banking,SCCL,3,3e-06,0,300,1,0.9968155,0.9978884738473076,0.9946600254100496,0.97875,0.1698560541913632,mean
,2022-6-23,7-55-47,msp,banking,SCCL,3,3e-06,0,300,1,0.5099018518518519,0.6594732469755398,0.352752363428515,0.5174166666666666,0.1698560541913632,mean
,2022-6-23,7-55-47,msp_ood,banking,SCCL,3,3e-06,0,300,1,0.4790405,0.6512821773090652,0.3156205959348899,0.5017499999999999,0.1698560541913632,mean
,2022-6-23,10-47-9,energy,banking,DEC_bert,3,3e-06,0,10,1,0.5043509259259259,0.6512534374039827,0.3636082802571749,0.516888888888889,0.0492802709568162,mean
,2022-6-23,10-47-9,energy_ood,banking,DEC_bert,3,3e-06,0,10,1,0.3743135,0.5705810643991731,0.2775034589800161,0.5042500000000001,0.0492802709568162,mean
,2022-6-23,10-47-9,maha,banking,DEC_bert,3,3e-06,0,10,1,0.6373157407407408,0.7549246962106675,0.4788242329780489,0.6073425925925926,0.0492802709568162,mean
,2022-6-23,10-47-9,maha_ood,banking,DEC_bert,3,3e-06,0,10,1,0.9925485,0.9957125214767856,0.9866733458856236,0.96475,0.0492802709568162,mean
,2022-6-23,10-47-9,msp,banking,DEC_bert,3,3e-06,0,10,1,0.4396861111111111,0.6075826579305372,0.3095564722055499,0.50025,0.0492802709568162,mean
,2022-6-23,10-47-9,msp_ood,banking,DEC_bert,3,3e-06,0,10,1,0.519208,0.6527887345333598,0.3810048083006031,0.54125,0.0492802709568162,mean
,2022-6-23,10-52-59,energy,banking,DEC_bert,3,3e-06,0,20,1,0.4799583333333333,0.6331405264328019,0.3498182102628419,0.5095925925925926,0.0667231160033869,mean
,2022-6-23,10-52-59,energy_ood,banking,DEC_bert,3,3e-06,0,20,1,0.301995,0.5389290429861119,0.2403970245015756,0.5,0.0667231160033869,mean
,2022-6-23,10-52-59,maha,banking,DEC_bert,3,3e-06,0,20,1,0.6412828703703705,0.758511674579057,0.4809961029783106,0.6086111111111111,0.0667231160033869,mean
,2022-6-23,10-52-59,maha_ood,banking,DEC_bert,3,3e-06,0,20,1,0.992929,0.995909170276746,0.987339054053006,0.96525,0.0667231160033869,mean
,2022-6-23,10-52-59,msp,banking,DEC_bert,3,3e-06,0,20,1,0.4639550925925926,0.6377011063624098,0.3181903857417557,0.5043240740740741,0.0667231160033869,mean
,2022-6-23,10-52-59,msp_ood,banking,DEC_bert,3,3e-06,0,20,1,0.168155,0.4884418809138403,0.2064362474446907,0.5,0.0667231160033869,mean
,2022-6-23,11-0-8,energy,banking,DEC_bert,3,3e-06,0,30,1,0.5603828703703704,0.6946612231378092,0.3959575619822965,0.5480925925925926,0.0762066045723962,mean
,2022-6-23,11-0-8,energy_ood,banking,DEC_bert,3,3e-06,0,30,1,0.323418,0.54625219868748,0.2542836064874602,0.5002500000000001,0.0762066045723962,mean
,2022-6-23,11-0-8,maha,banking,DEC_bert,3,3e-06,0,30,1,0.6386060185185185,0.7548197399524932,0.4800505505592767,0.6079907407407407,0.0762066045723962,mean
,2022-6-23,11-0-8,maha_ood,banking,DEC_bert,3,3e-06,0,30,1,0.992477,0.995656197588015,0.986491852076528,0.96425,0.0762066045723962,mean
,2022-6-23,11-0-8,msp,banking,DEC_bert,3,3e-06,0,30,1,0.5184055555555556,0.6691515528891439,0.3619193626243322,0.5237592592592593,0.0762066045723962,mean
,2022-6-23,11-0-8,msp_ood,banking,DEC_bert,3,3e-06,0,30,1,0.7513635000000001,0.831631833947085,0.6436688039743771,0.6859999999999999,0.0762066045723962,mean
,2022-6-23,11-6-29,energy,banking,DEC_bert,3,3e-06,0,40,1,0.5066615740740741,0.6542511328823845,0.3453169083084286,0.5148981481481482,0.1031329381879763,mean
,2022-6-23,11-6-29,energy_ood,banking,DEC_bert,3,3e-06,0,40,1,0.352141,0.565252502557253,0.2576072722539478,0.5,0.1031329381879763,mean
,2022-6-23,11-6-29,maha,banking,DEC_bert,3,3e-06,0,40,1,0.6406592592592594,0.7572304185309784,0.480894271957979,0.6077685185185185,0.1031329381879763,mean
,2022-6-23,11-6-29,maha_ood,banking,DEC_bert,3,3e-06,0,40,1,0.9922245,0.9955042459658628,0.9860969130895147,0.96375,0.1031329381879763,mean
,2022-6-23,11-6-29,msp,banking,DEC_bert,3,3e-06,0,40,1,0.5374439814814815,0.6773396488930511,0.3767700266506752,0.541425925925926,0.1031329381879763,mean
,2022-6-23,11-6-29,msp_ood,banking,DEC_bert,3,3e-06,0,40,1,0.7863890000000001,0.8682385645050681,0.6554519080953554,0.7235,0.1031329381879763,mean
,2022-6-23,11-14-8,energy,banking,DEC_bert,3,3e-06,0,50,1,0.4881898148148147,0.6488914715582677,0.3333467852872506,0.5113703703703704,0.0987298899237933,mean
,2022-6-23,11-14-8,energy_ood,banking,DEC_bert,3,3e-06,0,50,1,0.4001735,0.5989680559500281,0.2750885334304729,0.50075,0.0987298899237933,mean
,2022-6-23,11-14-8,maha,banking,DEC_bert,3,3e-06,0,50,1,0.6402972222222223,0.7567038308900202,0.479837760859938,0.6118240740740741,0.0987298899237933,mean
,2022-6-23,11-14-8,maha_ood,banking,DEC_bert,3,3e-06,0,50,1,0.992728,0.9958156464553894,0.9868791935173922,0.965,0.0987298899237933,mean
,2022-6-23,11-14-8,msp,banking,DEC_bert,3,3e-06,0,50,1,0.5607476851851851,0.6972426854136062,0.3908272299768908,0.5582222222222222,0.0987298899237933,mean
,2022-6-23,11-14-8,msp_ood,banking,DEC_bert,3,3e-06,0,50,1,0.690094,0.7767442329164953,0.5503922698534613,0.64525,0.0987298899237933,mean
,2022-6-23,11-21-52,energy,banking,DEC_bert,3,3e-06,0,60,1,0.4471523148148147,0.6252765687973996,0.3073504812798281,0.5068148148148148,0.1104149026248941,mean
,2022-6-23,11-21-52,energy_ood,banking,DEC_bert,3,3e-06,0,60,1,0.277444,0.5330327806568893,0.2297477782600561,0.5,0.1104149026248941,mean
,2022-6-23,11-21-52,maha,banking,DEC_bert,3,3e-06,0,60,1,0.6389949074074074,0.7549933585163301,0.4810089920494936,0.6080925925925926,0.1104149026248941,mean
,2022-6-23,11-21-52,maha_ood,banking,DEC_bert,3,3e-06,0,60,1,0.992414,0.9956048734295292,0.98649125916283,0.9645,0.1104149026248941,mean
,2022-6-23,11-21-52,msp,banking,DEC_bert,3,3e-06,0,60,1,0.4005101851851851,0.5919031234300807,0.2837744021655435,0.5005,0.1104149026248941,mean
,2022-6-23,11-21-52,msp_ood,banking,DEC_bert,3,3e-06,0,60,1,0.3008165,0.5390754455950969,0.2412903315421719,0.50025,0.1104149026248941,mean
,2022-6-23,11-29-46,energy,banking,DEC_bert,3,3e-06,0,70,1,0.4806939814814815,0.6485920914878739,0.3259658480419787,0.5080462962962964,0.1116003386960203,mean
,2022-6-23,11-29-46,energy_ood,banking,DEC_bert,3,3e-06,0,70,1,0.3333665,0.5488683356876494,0.2556230612026882,0.5002500000000001,0.1116003386960203,mean
,2022-6-23,11-29-46,maha,banking,DEC_bert,3,3e-06,0,70,1,0.6394472222222223,0.7561332005122203,0.4809872405568054,0.6072222222222221,0.1116003386960203,mean
,2022-6-23,11-29-46,maha_ood,banking,DEC_bert,3,3e-06,0,70,1,0.992612,0.995703158753186,0.9868509527984658,0.96475,0.1116003386960203,mean
,2022-6-23,11-29-46,msp,banking,DEC_bert,3,3e-06,0,70,1,0.402,0.5888904113570463,0.2844470412545946,0.5,0.1116003386960203,mean
,2022-6-23,11-29-46,msp_ood,banking,DEC_bert,3,3e-06,0,70,1,0.2852309999999999,0.5314409908930582,0.2346768926493907,0.5,0.1116003386960203,mean
,2022-6-23,11-39-36,energy,banking,DEC_bert,3,3e-06,0,80,1,0.5419736111111111,0.6685445575481468,0.3852484894671108,0.5390185185185186,0.1212531752751905,mean
,2022-6-23,11-39-36,energy_ood,banking,DEC_bert,3,3e-06,0,80,1,0.4788465,0.6225373477213888,0.3494762745083564,0.5245,0.1212531752751905,mean
,2022-6-23,11-39-36,maha,banking,DEC_bert,3,3e-06,0,80,1,0.6423449074074075,0.7582191834143729,0.4837296022406151,0.61075,0.1212531752751905,mean
,2022-6-23,11-39-36,maha_ood,banking,DEC_bert,3,3e-06,0,80,1,0.9927745,0.9957730037670582,0.9872191761273068,0.9655,0.1212531752751905,mean
,2022-6-23,11-39-36,msp,banking,DEC_bert,3,3e-06,0,80,1,0.4391759259259259,0.6057185422164422,0.305802213502972,0.500037037037037,0.1212531752751905,mean
,2022-6-23,11-39-36,msp_ood,banking,DEC_bert,3,3e-06,0,80,1,0.4293329999999999,0.6000369731856527,0.3032359332532963,0.50275,0.1212531752751905,mean
,2022-6-23,11-48-16,energy,banking,DEC_bert,3,3e-06,0,90,1,0.5823115740740741,0.7011027304823272,0.4217321352819948,0.5681111111111112,0.1334462320067739,mean
,2022-6-23,11-48-16,energy_ood,banking,DEC_bert,3,3e-06,0,90,1,0.557227,0.6738314175615356,0.4082438603705525,0.5667500000000001,0.1334462320067739,mean
,2022-6-23,11-48-16,maha,banking,DEC_bert,3,3e-06,0,90,1,0.6395787037037037,0.7557517975915844,0.4820404286411819,0.6069444444444444,0.1334462320067739,mean
,2022-6-23,11-48-16,maha_ood,banking,DEC_bert,3,3e-06,0,90,1,0.9925685,0.9956686350042958,0.986802831236015,0.96475,0.1334462320067739,mean
,2022-6-23,11-48-16,msp,banking,DEC_bert,3,3e-06,0,90,1,0.4914935185185186,0.6485774813332388,0.3336017793821075,0.5065555555555555,0.1334462320067739,mean
,2022-6-23,11-48-16,msp_ood,banking,DEC_bert,3,3e-06,0,90,1,0.355785,0.5683868890119144,0.2559205432924766,0.5,0.1334462320067739,mean
,2022-6-23,11-58-25,energy,banking,DEC_bert,3,3e-06,0,100,1,0.5874180555555555,0.7103135550990668,0.4396021637935369,0.5655,0.130397967823878,mean
,2022-6-23,11-58-25,energy_ood,banking,DEC_bert,3,3e-06,0,100,1,0.4912934999999999,0.6400846586687873,0.3547743139758182,0.52275,0.130397967823878,mean
,2022-6-23,11-58-25,maha,banking,DEC_bert,3,3e-06,0,100,1,0.6421402777777778,0.759145134165005,0.4840173635800801,0.6072962962962963,0.130397967823878,mean
,2022-6-23,11-58-25,maha_ood,banking,DEC_bert,3,3e-06,0,100,1,0.9926805,0.9956275855709812,0.9870461013102474,0.9645,0.130397967823878,mean
,2022-6-23,11-58-25,msp,banking,DEC_bert,3,3e-06,0,100,1,0.4681513888888888,0.629866505170636,0.3194293974243662,0.5005,0.130397967823878,mean
,2022-6-23,11-58-25,msp_ood,banking,DEC_bert,3,3e-06,0,100,1,0.230425,0.5087346715146859,0.2187235644907618,0.5,0.130397967823878,mean
,2022-6-23,12-7-46,energy,banking,DEC_bert,3,3e-06,0,110,1,0.4996212962962962,0.6484211650697386,0.3572253465108123,0.5137685185185186,0.1342929720575783,mean
,2022-6-23,12-7-46,energy_ood,banking,DEC_bert,3,3e-06,0,110,1,0.443523,0.6006970667194365,0.3353940509860926,0.51975,0.1342929720575783,mean
,2022-6-23,12-7-46,maha,banking,DEC_bert,3,3e-06,0,110,1,0.6404574074074074,0.7569523521297321,0.4802139568101884,0.6067962962962963,0.1342929720575783,mean
,2022-6-23,12-7-46,maha_ood,banking,DEC_bert,3,3e-06,0,110,1,0.992359,0.9955249225849416,0.986235317630174,0.96525,0.1342929720575783,mean
,2022-6-23,12-7-46,msp,banking,DEC_bert,3,3e-06,0,110,1,0.5123013888888889,0.6740946893535427,0.3478519333505681,0.5219814814814815,0.1342929720575783,mean
,2022-6-23,12-7-46,msp_ood,banking,DEC_bert,3,3e-06,0,110,1,0.3029985,0.5389092639650594,0.2409621025897333,0.5,0.1342929720575783,mean
,2022-6-23,12-18-43,energy,banking,DEC_bert,3,3e-06,0,120,1,0.5165481481481482,0.6560419751336668,0.3646605820592098,0.5181203703703703,0.124809483488569,mean
,2022-6-23,12-18-43,energy_ood,banking,DEC_bert,3,3e-06,0,120,1,0.4044945,0.5843301781827901,0.3023511635913326,0.5090000000000001,0.124809483488569,mean
,2022-6-23,12-18-43,maha,banking,DEC_bert,3,3e-06,0,120,1,0.6437694444444445,0.7615859893209942,0.4836410880074896,0.6094907407407408,0.124809483488569,mean
,2022-6-23,12-18-43,maha_ood,banking,DEC_bert,3,3e-06,0,120,1,0.9929455,0.9959195335577696,0.9873822400273684,0.96575,0.124809483488569,mean
,2022-6-23,12-18-43,msp,banking,DEC_bert,3,3e-06,0,120,1,0.4959134259259259,0.6621391284132709,0.3347939260068897,0.5285648148148148,0.124809483488569,mean
,2022-6-23,12-18-43,msp_ood,banking,DEC_bert,3,3e-06,0,120,1,0.3362024999999999,0.5546591361020377,0.2532953547369486,0.5,0.124809483488569,mean
,2022-6-23,12-27-23,energy,banking,DEC_bert,3,3e-06,0,130,1,0.5257180555555556,0.6587813956341546,0.3783749853810209,0.5313888888888888,0.1508890770533446,mean
,2022-6-23,12-27-23,energy_ood,banking,DEC_bert,3,3e-06,0,130,1,0.4104575,0.5893596626127083,0.3065282586261221,0.51175,0.1508890770533446,mean
,2022-6-23,12-27-23,maha,banking,DEC_bert,3,3e-06,0,130,1,0.6382393518518519,0.7555844839903629,0.4801241962749551,0.6064722222222223,0.1508890770533446,mean
,2022-6-23,12-27-23,maha_ood,banking,DEC_bert,3,3e-06,0,130,1,0.992587,0.9956455712899944,0.9869055937605914,0.96425,0.1508890770533446,mean
,2022-6-23,12-27-23,msp,banking,DEC_bert,3,3e-06,0,130,1,0.4416675925925926,0.6240032283834248,0.3072975430418952,0.5041851851851852,0.1508890770533446,mean
,2022-6-23,12-27-23,msp_ood,banking,DEC_bert,3,3e-06,0,130,1,0.2112824999999999,0.5029795206867574,0.214405334533911,0.5,0.1508890770533446,mean
,2022-6-23,12-36-18,energy,banking,DEC_bert,3,3e-06,0,140,1,0.4787546296296296,0.6337509381854429,0.3309965831361917,0.5011944444444445,0.1500423370025402,mean
,2022-6-23,12-36-18,energy_ood,banking,DEC_bert,3,3e-06,0,140,1,0.3194645,0.5507442217783232,0.245302098288362,0.5,0.1500423370025402,mean
,2022-6-23,12-36-18,maha,banking,DEC_bert,3,3e-06,0,140,1,0.6422708333333333,0.7593388024111588,0.4832969110999894,0.60925,0.1500423370025402,mean
,2022-6-23,12-36-18,maha_ood,banking,DEC_bert,3,3e-06,0,140,1,0.9929530000000002,0.995896232345817,0.987457487991484,0.96525,0.1500423370025402,mean
,2022-6-23,12-36-18,msp,banking,DEC_bert,3,3e-06,0,140,1,0.4483925925925925,0.6298636909423464,0.3113916220758279,0.5079074074074074,0.1500423370025402,mean
,2022-6-23,12-36-18,msp_ood,banking,DEC_bert,3,3e-06,0,140,1,0.2026485,0.5002547865046757,0.2126471776846351,0.5,0.1500423370025402,mean
,2022-6-23,12-48-42,energy,banking,DEC_bert,3,3e-06,0,150,1,0.4559129629629629,0.6239436849208462,0.3118989616415016,0.5,0.1613886536833192,mean
,2022-6-23,12-48-42,energy_ood,banking,DEC_bert,3,3e-06,0,150,1,0.303633,0.5446985147534915,0.2369937798696568,0.5,0.1613886536833192,mean
,2022-6-23,12-48-42,maha,banking,DEC_bert,3,3e-06,0,150,1,0.6454652777777776,0.7617449057926631,0.4857283935692378,0.6131388888888889,0.1613886536833192,mean
,2022-6-23,12-48-42,maha_ood,banking,DEC_bert,3,3e-06,0,150,1,0.9927465,0.99575592571366,0.9872405928019928,0.965,0.1613886536833192,mean
,2022-6-23,12-48-42,msp,banking,DEC_bert,3,3e-06,0,150,1,0.4560046296296295,0.6328982726803329,0.3179469018490298,0.5069074074074075,0.1613886536833192,mean
,2022-6-23,12-48-42,msp_ood,banking,DEC_bert,3,3e-06,0,150,1,0.219143,0.506407432598852,0.2161676082038575,0.5,0.1613886536833192,mean
,2022-6-23,12-58-30,energy,banking,DEC_bert,3,3e-06,0,160,1,0.4394013888888889,0.6151852007423377,0.3039846821000452,0.5,0.1647756138865368,mean
,2022-6-23,12-58-30,energy_ood,banking,DEC_bert,3,3e-06,0,160,1,0.2414655,0.5140242174280105,0.22131261047123,0.5,0.1647756138865368,mean
,2022-6-23,12-58-30,maha,banking,DEC_bert,3,3e-06,0,160,1,0.6412319444444445,0.7503959981781527,0.4838923191894933,0.6093981481481481,0.1647756138865368,mean
,2022-6-23,12-58-30,maha_ood,banking,DEC_bert,3,3e-06,0,160,1,0.9927555,0.9957290926092156,0.987206435384788,0.96575,0.1647756138865368,mean
,2022-6-23,12-58-30,msp,banking,DEC_bert,3,3e-06,0,160,1,0.4470078703703704,0.6259552282274304,0.3113877251232376,0.5040925925925926,0.1647756138865368,mean
,2022-6-23,12-58-30,msp_ood,banking,DEC_bert,3,3e-06,0,160,1,0.2368209999999999,0.5136479500256991,0.2203171524990183,0.5,0.1647756138865368,mean
,2022-6-23,13-10-6,energy,banking,DEC_bert,3,3e-06,0,170,1,0.4061680555555556,0.5987446202166069,0.2869984362687575,0.5,0.1580016934801016,mean
,2022-6-23,13-10-6,energy_ood,banking,DEC_bert,3,3e-06,0,170,1,0.192717,0.4961761682265053,0.210536453668914,0.5,0.1580016934801016,mean
,2022-6-23,13-10-6,maha,banking,DEC_bert,3,3e-06,0,170,1,0.6428689814814815,0.759490229882515,0.483807237352637,0.6140185185185185,0.1580016934801016,mean
,2022-6-23,13-10-6,maha_ood,banking,DEC_bert,3,3e-06,0,170,1,0.9929265,0.9957890037673812,0.9875716454618306,0.9655,0.1580016934801016,mean
,2022-6-23,13-10-6,msp,banking,DEC_bert,3,3e-06,0,170,1,0.4551125,0.6321944591954377,0.3172869485994499,0.5072037037037037,0.1580016934801016,mean
,2022-6-23,13-10-6,msp_ood,banking,DEC_bert,3,3e-06,0,170,1,0.247532,0.5172833676961384,0.2232610699404228,0.5,0.1580016934801016,mean
,2022-6-23,13-20-55,energy,banking,DEC_bert,3,3e-06,0,180,1,0.388661111111111,0.5867978072340284,0.2800676200681639,0.5,0.154614733276884,mean
,2022-6-23,13-20-55,energy_ood,banking,DEC_bert,3,3e-06,0,180,1,0.203775,0.5011349327691308,0.2125499259427927,0.5,0.154614733276884,mean
,2022-6-23,13-20-55,maha,banking,DEC_bert,3,3e-06,0,180,1,0.6408916666666666,0.7509941898370134,0.4822335737206257,0.6096851851851852,0.154614733276884,mean
,2022-6-23,13-20-55,maha_ood,banking,DEC_bert,3,3e-06,0,180,1,0.9924010000000002,0.9955541372289198,0.986589551606759,0.965,0.154614733276884,mean
,2022-6-23,13-20-55,msp,banking,DEC_bert,3,3e-06,0,180,1,0.4379162037037037,0.6126205819543885,0.3086407532448398,0.5,0.154614733276884,mean
,2022-6-23,13-20-55,msp_ood,banking,DEC_bert,3,3e-06,0,180,1,0.412223,0.5824869467712651,0.3347171716262825,0.5197499999999999,0.154614733276884,mean
,2022-6-23,13-34-30,energy,banking,DEC_bert,3,3e-06,0,190,1,0.3664337962962963,0.5763757614150359,0.2704507534062317,0.5,0.1713801862828111,mean
,2022-6-23,13-34-30,energy_ood,banking,DEC_bert,3,3e-06,0,190,1,0.1866275,0.4954604163780285,0.2095026020051912,0.5,0.1713801862828111,mean
,2022-6-23,13-34-30,maha,banking,DEC_bert,3,3e-06,0,190,1,0.6458421296296296,0.7553551251948342,0.4874065044735713,0.6147129629629631,0.1713801862828111,mean
,2022-6-23,13-34-30,maha_ood,banking,DEC_bert,3,3e-06,0,190,1,0.9931380000000002,0.9960090984287456,0.987704053967296,0.967,0.1713801862828111,mean
,2022-6-23,13-34-30,msp,banking,DEC_bert,3,3e-06,0,190,1,0.4644986111111111,0.6250115434991799,0.3341491678731505,0.5029074074074075,0.1713801862828111,mean
,2022-6-23,13-34-30,msp_ood,banking,DEC_bert,3,3e-06,0,190,1,0.564364,0.6615510398926123,0.5113053994535552,0.603,0.1713801862828111,mean
,2022-6-23,13-47-46,energy,banking,DEC_bert,3,3e-06,0,200,1,0.3994587962962963,0.5910161912187132,0.2837185473272777,0.5,0.1674851820491109,mean
,2022-6-23,13-47-46,energy_ood,banking,DEC_bert,3,3e-06,0,200,1,0.1896875,0.4959220096453571,0.2099795670425508,0.5,0.1674851820491109,mean
,2022-6-23,13-47-46,maha,banking,DEC_bert,3,3e-06,0,200,1,0.6424328703703704,0.7527081035503467,0.4858054813945774,0.6116018518518518,0.1674851820491109,mean
,2022-6-23,13-47-46,maha_ood,banking,DEC_bert,3,3e-06,0,200,1,0.9929505,0.9958774102844364,0.9875793452914662,0.966,0.1674851820491109,mean
,2022-6-23,13-47-46,msp,banking,DEC_bert,3,3e-06,0,200,1,0.4370013888888889,0.6205467029228096,0.30122712620886,0.5040370370370371,0.1674851820491109,mean
,2022-6-23,13-47-46,msp_ood,banking,DEC_bert,3,3e-06,0,200,1,0.515598,0.6528422924500459,0.3853881977271017,0.53525,0.1674851820491109,mean
,2022-6-23,14-2-31,energy,banking,DEC_bert,3,3e-06,0,210,1,0.3975638888888888,0.5889659659823069,0.2816475600907692,0.5,0.1688399661303979,mean
,2022-6-23,14-2-31,energy_ood,banking,DEC_bert,3,3e-06,0,210,1,0.241912,0.5155511227403169,0.2205625582472294,0.5,0.1688399661303979,mean
