,text,label
8989,Partial refunds in Magento,magento
8995,Magento Connect is not working after migration,magento
8997,Oracle stored procedure OUT parameters,oracle
8999,.NET VS2005 WinForms: How do i drop a user control onto a form?,visual-studio
9007,magento installation,magento
9018,Magento - Tag wishlist products in admin -> order,magento
9019,Binding NSSlider to control the zoom of an IKImageBrowserView,cocoa
9026,Resolving resx references,visual-studio
9031,What is the best way to deploy a VB.NET application?,visual-studio
9035,"Magento: How to tell if you're on a category page, or product page in .phtml file(s)",magento
9038,Apple documentation a bit lite?  tips?,cocoa
9043,How hard is it to get a cocoa application to run on windows?,cocoa
9045,Performance of Remote Materialized views in Oracle,oracle
9049,How to average time intervals?,oracle
9051,What is the dual table in Oracle?,oracle
9056,How do you strip leading spaces in Oracle?,oracle
9058,How to get a Magento product collection as a comma separated list of SKU's,magento
9062,How do I force Visual Studio to use an Open instance when double clicking a file?,visual-studio
9063,Drawing once per frame in Cocoa,cocoa
9070,Magento - create a fixed module,magento
9071,Last day of the month with a twist in SQLPLUS,oracle
9074,NSBezierPath / Line Intersection / flatten,cocoa
9079,how to get the filepath when drag it from finder to a webview?,cocoa
9080,How do I create NSColor instances that exactly match those in a Photoshop UI mockup?,cocoa
9083,"Oracle: what is the ""instantclient"" connection string format?",oracle
9086,"In cocoa, how can I darken everything displayed in a single NSView?",cocoa
9088,Save all files in Visual Studio project as UTF-8,visual-studio
9089,Best way to post NSNotification with NSRect info?,cocoa
9094,Find duplicate/repeated rows in hierarchical sql,oracle
9096,How can I get the icon for a storage device in Mac OS X?,cocoa
9097,How does one tell if there is an active network connection on OS X?,osx
9100,What is the best way to implement syntax highlighting of source code in Cocoa?,cocoa
9101,Visual Studio: How to trigger an alarm when a breakpoint is hit?,visual-studio
9102,How can I sell a profile on magento?,magento
9107,"Oracle stored procedures, SYS_REFCURSOR and NHibernate",oracle
9113,Auto-sync Visual Studio's Class View,visual-studio
9116,Race condition when calling FSDeleteObject,osx
9120,"Magento : call a variable from customer’s shipping address in Onepage checkout, step 3 shipping method",magento
9124,What plugin would you really like to have for Visual Studio 2005/2008,visual-studio
9125,Can Visual Studio 2010 Beta be installed side by side with VS2008?,visual-studio
9127,What is the single best resource for learning the visual studio tools?,visual-studio
9129,How should I store a Guid in Oracle,oracle
9131,Is there a tool for emailing Shelveset's and History items from within Visual Studio Team System?,visual-studio
9135,magento admin usernames,magento
9136,Overridding a Shipping Method - What am I missing,magento
9138,Problem with Apache on Mac OS X,osx
9139,Changing font tracking in Cocoa,cocoa
9141,How to get UTC value for SYSDATE on Oracle,oracle
9142,Focus-follows-mouse (plus auto-raise) in Mac OSX.,osx
9146,Core Data vs sqlite3,cocoa
9148,MaxValue Partition Name,oracle
9153,Magento get number of products for a price range,magento
9159,What to look for when downgrading from Oracle 10g to 9i?,oracle
9170,What is sql Loader...in details,oracle
9172,Cocoa - Suggested techniques for debugging binding problems between XCode and Interface Builder,cocoa
9174,How Can I add additional functions to Visual Studio's Server Explorer?,visual-studio
9176,Magento DataFlow Integration and Module Development Resources?,magento
9180,AW Blog (Create Bookmarklet Feature),magento
9182,NSPopUpButtonCell inside custom cell does not pop up when clicked.,cocoa
9184,Project (bin) folder path at compile time?,visual-studio
9190,magento 1.4 very slow on localhost,magento
9192,How to build a dmg Mac OS X file (on a non-Mac platform)?,osx
9197,show running processes in Oracle DB,oracle
9199,Events not firing/or observer not working in magento,magento
9200,"when close the top window ,how to let the focus to the next level window?",cocoa
9202,iPhone Dev: passing object from controller to a view,cocoa
9207,Altering the style of an NSSearchField.,cocoa
9210,Oracle 9i: Synonymed Table Does Not Exist?,oracle
9214,How to pass an array parameter in TOAD,oracle
9216,Apple Event Handler Failure (Python/AppScript),osx
9218,How do I compile an ASP.NET website into a single .DLL?,visual-studio
9221,Why isn't querying a JDBC-compliant database from Oracle as easy as pie?,oracle
9222,Structuring projects & dependencies of large winforms applications in C#,visual-studio
9225,Develop on local Oracle instance,oracle
9230,In Visual Studio can i plot my variable in breakpoint ?,visual-studio
9237,How to get NSImage of generic folder icon on OS X 10.5 and 10.6,cocoa
9241,Oracle SYS_GUID does not change,oracle
9242,How do I rename a Project Folder from within Visual Studio?,visual-studio
9243,override save and load of an attribute in magento,magento
9248,Magento & vertnav extension,magento
9253,Error in java swing application in Mac,osx
9255,cvs for Mac OSX,osx
9257,How do I stop visual studio from automatically inserting asterisk during a block comment?,visual-studio
9258,Oracle SQL*Loader getting CDATA values...,oracle
9261,Cocoa Helper app,cocoa
9274,Am I using NSTimer correctly in iPhone View-based app?,cocoa
9278,Cocoa Application Help,osx
9281,PL/SQL function to return string with regexp special chars escaped,oracle
9284,How do I apply a set of properties to a subset of files in a Visual Studio Project?,visual-studio
9286,How can I add rating information to a review,magento
9292,Can optimizations affect the ability to debug a VC++ app using its PDB?,visual-studio
9296,notification when alter occurs on oracle database,oracle
9300,How could I cache images that I'm pulling from a magento database through ajax?,magento
9304,Install macruby to specific directory?,osx
9311,Subversion on Mac - refuses to get password from keychain,osx
9313,Fully unrap a view,oracle
9315,Help with Magento and related products,magento
9318,Tips and tricks for working with Microsoft Visual Studio solutions and project,visual-studio
9319,osx change file encoding (iconv) recursive,osx
9321,How to Capture / Post system-wide Keyboard / Mouse events under OSX ?,osx
9324,What software to use for virtual machine for Windows development?,osx
9326,What do you use to develop for PowerShell?,visual-studio
9334,How to profile methods in dependent assemblies in a unit test instrumentation performance session?,visual-studio
9336,Faster Insert Oracle Hash Cluster Table,oracle
9343,Connect to the Magento API using C#,magento
9352,Suggested resources for learning about blocks in Snow Leopard,cocoa
9365,What Visual Studio add-ins do you use?,visual-studio
9370,What is the default Precision and Scale for a Number in Oracle?,oracle
9373,Uninstalling partially installed XCode + iPhone SDK,osx
9374,How To Prevent Tab Hell With Visual Studio And FireFox Debugging?,visual-studio
9383,How do I determine file encoding in OSX?,osx
9388,Magento google products site html help,magento
9389,"Is there any way to pass an NSArray to a method that expects a variable number of arguments, such as +stringWithFormat:",osx
9390,MIDL generates the same file for /env win32 and /env win64,visual-studio
9392,"I already have PHP installed, what's the easiest (best) way to get GDLib installed?",osx
9398,How to avoid storing credentials to connect to Oracle with JDBC?,oracle
9400,How to select specific fields with aliases using joinTable or joinField in Magento,magento
9409,can a magento adminhtml field depend on more then one field or value?,magento
9412,Can you set VS2008 to break on an error inside a try-catch statement,visual-studio
9416,Using Mac for development,osx
9417,Check if application was started from within Visual Studio,visual-studio
9423,Current user in Magento?,magento
9428,"Python - Virtualenv , python 3?",osx
9430,Magento - how to include javascript file on a page by page basis,magento
9432,"Avoiding, finding and removing memory leaks in Cocoa",cocoa
9442,How to add grid in Magento edit tab?,magento
9443,Best way to export a QTMovie with a fade-in and fade-out in the audio,osx
9446,OS X counterpart to Windows' SetTimer,osx
9448,Oracle Update Hangs,oracle
9450,mangento in postgres or oracle database ?,magento
9451,"My oracle listner to shuts itself down, what could be happening?",oracle
9452,Is it possible to develop Mac OSX apps on Windows?,osx
9457,NSPredicate case-insensitive matching on to-many relationship,cocoa
9463,How would you migrate hundreds of MS Access databases to a central service?,oracle
9464,Visual Studio Task Panel,visual-studio
9472,Making an NSAlert be displayed when the User attempts to delete a row from an NSOutlineView when it has children.,cocoa
9473,"""Pivoting"" a Table in SQL",oracle
9484,Double click document file in Mac OS X to open Java application,osx
9488,Very slow response for Visual Studio 2005 Web Site Administration Tool,visual-studio
9499,Drawing on desktop in Mac OS X,cocoa
9502,Is there any best practices for Visual Studio Project/Solution Structure?,visual-studio
9511,How do I dismiss a sheet with the escape key?,cocoa
9512,llv8call on Mac OS X - 2nd try,osx
9517,How do I bind the enabled binding of a button to whether or not an NSArrayController has a selection?,cocoa
9522,"Who owns an NSWindowController, in standard practice?",cocoa
9525,Oracle Query Optimization,oracle
9526,Debug/Release diffrence,visual-studio
9529,"Why does the Visual Studio IDE sometimes initialize the ""this.components object: and other times not?",visual-studio
9536,C++ FileIO Pointer Leak error,osx
9539,Integrate NSStepper with NSTextField,cocoa
9541,SVN errorcode=2 Could not open the requested SVN filesystem,osx
9544,Mac Audio framework,osx
9550,Making the Children Rows in an Outline View be deleted when their parent is.,cocoa
9554,"What are the various ""Build action"" settings in VS.NET project properties and what do they do?",visual-studio
9566,Using a ref cursor as input type with ODP.NET,oracle
9571,[MAGENTO] Redirect to checkout onepage after adding item to cart,magento
9576,Attaching to child process automatically in Visual Studio,visual-studio
9577,What do these errors in the XCode Debugger Mean?,cocoa
9578,how can i move the cursor in insert mode in viemu (w/o using the arrow keys)?,visual-studio
9584,oracle materialized view refresh time,oracle
9585,Oracle correlated subquery in FROM list,oracle
9586,Initialize NSMutableArray: [NSMutableArray array];,cocoa
9587,Defining Collections with variables,oracle
9590,Offsite backup from a timemachine capsule,osx
9593,Is direct-path insert a good way to do bulk inserts in Oracle?,oracle
9594,Oracle dbms_scheduler - react to change of system date,oracle
9598,ldconfig for Mac OS X,osx
9610,Continuous Integration,visual-studio
9617,magento indexControllor.php url rewriting not working properly,magento
9618,VS2008 Solution Template,visual-studio
9620,magento _redirect with parameters that have + or /,magento
9641,Firefox cache path construction Mac OS X,osx
9645,Getting started with Visual Studio 2008 plug-in / add-in development,visual-studio
9648,mac screensaver start event,osx
9653,Creating a Quartz Composer Style interface,cocoa
9657,Highlight NSToolbarItems,cocoa
9659,Asyncsocket VS NSstream,cocoa
9664,Oracle error,oracle
9669,Setting up an ftp server on OSx server edition,osx
9671,Mapping an Oracle Date to a Java object using Hibernate,oracle
9673,Change default XML comment snippet in Visual Studio,visual-studio
9678,Is OS X Installer package postflight localization supported?,osx
9681,Hosted Mac OS X/iPhone development,osx
9683,Does Oracle Applications API expose Web Services? (that can be called from .NET?),oracle
9688,magento customer creation and guest to be converted to regular customer,magento
9689,TFS annotate/blame summary report for a project,visual-studio
9694,Easy way to get size of folder (ObjC/Cocoa) ?,cocoa
9697,MySQL InnoDB insertion is very slow,osx
9703,Magento - Move Code from view.phtml to tabs.phtml,magento
9712,"""Disable"" trasactions in Oracle",oracle
9714,magento newsletter not posting,magento
9716,Can Visual Studio put timestamps in the build log?,visual-studio
9717,Oracle: Does a 10g oracle client work with an 11g server?,oracle
9719,Mac OS X - System Preference Pane won't open,cocoa
9720,Problems loading a configurable product in Magento,magento
9721,Visual Studio 2005: All projects in solution explorer expanded on first opening of solution,visual-studio
9736,SharePoint Designer for Mac?,osx
9741,Viewing Magento model data changes on before/after save event?,magento
9747,how to add Adding external javascript in magento.,magento
9756,Multiple keys held down in Cocoa (OS X),cocoa
9757,How to configure Visual Studio not to give UAC prompt on each run?,visual-studio
9759,Gems not found with Passenger in conservative spawn mode on Mac OS X,osx
9762,"How to have ""My Cart"" link outside of Top Links?",magento
9763,Does anyone use BetterAuthorizationSample?,osx
9769,Is there a way to run an outside executable after a SPECIFIC solution is built in Visual Studio 2008?,visual-studio
9777,Changing a column in oracle that has a foreign key constraint,oracle
9779,Oracle 10g PL/SQL- Select results as update column values,oracle
9780,Oracle TO_DATE headache,oracle
9786,How to add limit option in Magento API call.,magento
9789,How to change Visual Studio Auto Format,visual-studio
9791,Simple string parsing in Cocoa / Objective-C: parsing a command line into command and arguments.,cocoa
9794,Creating a quick look style zooming effect,cocoa
9795,Mac: reloading document in Chrome or Firefox?,osx
9797,How to set session variable skip_unusable_indexes to true in a PL/SQL package to speed up a table delete/insert?,oracle
9801,Visual Studio - tips for managing work on many open files,visual-studio
9802,RDC sessions to Win 7 terminate on CTR and arrow keys,osx
9804,What files in Magneto have no purpose being in source control?,magento
9807,How do you make a button remove a row with Core Data in an Outline View?,cocoa
9812,Multiline NSTokenField and the return key,cocoa
9817,Error while checking if a file exists,cocoa
9819,Is it possible to refer to column names via bind variables in Oracle?,oracle
9820,Cocoa: Dictionary with enum keys?,cocoa
9821,Can I start a thread by pressing a button in a cocoa interface and keep using interface while thread runs,cocoa
9825,Is there an easy way to backup Oracle SQL Developer's User Snippets?,oracle
9826,Magento Email Template Help,magento
9830,Magento Checkout success page product price and SKU retrival,magento
9832,VS Intellisense: can you hide extension methods?,visual-studio
9835,"how to generate multi part assembly ( per folder) in visual studio for custom library project , C#?",visual-studio
9836,Resources to learn MacOSX development from Linux/Windows development point of view,osx
9842,Visual Studio add-on gallery?,visual-studio
9846,Magento onepage issue,magento
9861,Cocoa Keyboard Shortcuts in Dialog without an Edit Menu,cocoa
9863,Best practices: .NET: How to return PK against an oracle database?,oracle
9864,Obj-C object instance not recognized?,osx
9873,Magento: Several custom blocks all outputting the same code!,magento
9874,why does the cocoa 64 bit garbage collector not release memory?,cocoa
9875,Serialize Oracle row to XML,oracle
9879,Is there an good alternative to SQL*PLUSfor Oracle?,oracle
9881,How to get NSAlert sheet to return focus to calling window?,osx
9891,Speeding up creation of NSDictionary from XML?,cocoa
9899,How to add enviromental variable to VS solution (.sln ),visual-studio
9900,how to find keyboard in /dev on osx,osx
9902,How do I keep an NSPathControl updated with the selected cell in an NSBrowser,cocoa
9904,Create guest order in the backend with magento,magento
9908,How To Check for an Index in Oracle,oracle
9912,Collapsible member events in Visual Studio designer,visual-studio
9918,Why am I getting these Errors in the Console when Debugging in XCode?,cocoa
9919,How to split Oracle sql statements for ADO.NET,oracle
9923,What is the easiest way to have a local LAMP installation for web development on mac OS X ?,osx
9926,add custom field to subscribtion module in Magento,magento
9928,problem with oracle sqlplus with whitespace in the path of the @ command,oracle
9933,"C++/CLI: linker gives ""resolved token"" for win32 function",visual-studio
9936,How to do string manipulation in an NSValueTransformer?,cocoa
9937,Preventing Visual Studio from building all projects when debugging one,visual-studio
9940,How to debug external class library projects in visual studio?,visual-studio
9941,Good Way to Debug Visual Studio Designer Errors,visual-studio
9943,What is the keyword for Mac OS X Service-like applications?,osx
9947,How to direct link to an attribute set?,magento
9949,Remove Tax at Checkout for B2B customers in Magento,magento
9951,"Visual Studio (2008) mixed mode project depencies. C-sharp project depends on C++ dll, but C++ dll is not getting re-built",visual-studio
9953,OS X - App doesn't show up in force quit.  How do I fix that?,cocoa
9973,How to extract data from a LONG column holding XML strings,oracle
9984,Programatically get/set Mac OSX default system keyboard shortcut,osx
9991,Magento 1.4 - Display All Products,magento
9995,"In Oracle, is starting the SQL Query's WHERE clause with 1=1 useful?",oracle
9997,Issue in Oracle Sql Query,oracle
10007,Magento : Getting Attribute Code,magento
10015,magento getCollection() can we put where condition?,magento
10017,Using Oracle Database Migration Verifier,oracle
10026,Magento Problem,magento
10033,Predicting Oracle Table Growth,oracle
10034,How to get last running transaction Id in magento,magento
10035,Persist and rearrange the order of Core Data records,cocoa
10038,What’s a good way to deal with a german keyboard when using Emacs on Mac OS X?,osx
10039,How can I determine the running Mac OS X version programmatically?,osx
10040,NSView with variable number of items inside,cocoa
10046,Oracle TNS names not showing when adding new connection to sqldeveloper,oracle
10047,NSImage color shift on Snow Leopard,osx
10049,storing modified image in iphone.,cocoa
10050,Installed git on OS X; What should I add to my PATH?,osx
10062,Cocoa application crashing on OpenGL call,osx
10063,Cocoa: What NSTextView the insertion point is currently blinking in?,cocoa
10064,How to add popup menu on NSToolbar item ?,osx
10065,MSDN links in Visual Studio,visual-studio
10072,How can I make a setup that makes my software require administrative priviliges while installation?,visual-studio
10074,- (void) processImage:(char *)image;  ---char* causes a memory leak?,cocoa
10088,Epoch Time (Ticks since 1970) - Mac vs. Windows,osx
10090,How can I tell if Voice Over is turned on in System Preferences?,osx
10093,com.finder.desktopservices asks for admin password when copying files,cocoa
10096,Magento - Move a category programmatically,magento
10101,How do you set a title so that every row in a table has the title already typed in when you add a new row?,cocoa
10104,Oracle Express Edition - Can not connect remotely (plus others),oracle
10106,how to get a product's image in magento?,magento
10107,Mixing Visual Studio versions OK?,visual-studio
10109,What's the difference between a CoreAnimation Layer Backed View and a Layer Hosting View,cocoa
10110,Visual Studio: Build Solution vs Batch Build,visual-studio
10115,Optimizations for a Write heavy Oracle application?,oracle
10119,changing / maintaining regions in magento,magento
10120,Check whether application already running,cocoa
10122,How do I go about using Microsoft Access (2003/2007) to interface with an Oracle (10g) DB to produce reports?,oracle
10131,Magento; private/public filesystem layer,magento
10132,Connecting to Oracle with 32 bit apps running on Vista 64 bit,oracle
10137,magento VS magento clone - cost of ownership,magento
10138,Custom NSControl target/action howto!,cocoa
10140,OS X Widget Scroll Issue,osx
10143,Default permissions of /dev on Mac OS X 10.5.*,osx
10145,magento insert product list for category 18 under cart,magento
10146,mac and iphone development books 2009,osx
10151,Save entire desktop state?,osx
10153,Unique hardware ID in MacOSX,osx
10155,Shared Objects in Cocoa,cocoa
10159,Is there a Visual Studio plugin for sorting build output (scrambled from multi-threaded builds)?,visual-studio
10160,Why is my comparing if statement not working?,cocoa
10161,How do you overide a class that is called by another class with parent::method,magento
10164,Magento -> How can I list products with same multiple select attribute?,magento
10167,What is the purpose of Browse Information generated by Visual Studio,visual-studio
10169,How can I use Tier Pricing with Configurable Products? (Magento 1.4+),magento
10171,"Magento Custom Module, Fatal error: Call to a member function setFormAction()",magento
10172,Whats wrong with this Cursor,oracle
10173,How to get sales volume of product in front-end?,magento
10174,Eclipse development on the Mac,osx
10175,Making an NSButton In-Active.,cocoa
10183,How to pass a command line switch to XCode when I start 'Build and Debug',osx
10184,The CASE statement in PL/SQL,oracle
10185,Visual Studio/C++: How to turn off certain first-chance exception debug messages?,visual-studio
10204,Property declaration for to-many fields in Core Data,cocoa
10210,"Oracle Minus - From a list of values, how do I count ONLY non reversed values.",oracle
10219,Get current playing song using Cocoa,cocoa
10220,Oracle Scheduled Jobs,oracle
10221,How can I set the application information on a session using the Oracle thin JDBC driver?,oracle
10226,NSMatrix and autoresize only certain cells?,cocoa
10229,How to solve 404 not found problem in Magento,magento
10235,How do I check the active solution configuration Visual Studio built with at runtime?,visual-studio
10237,Visual Studio: How to reference assemblies in Visual Studio?,visual-studio
10238,Oracle works better with Windows or Linux? give your answer based on your experience.,oracle
10240,how to add a menu into the Safari MenuBar or add a button into it's MainWindow?,cocoa
10241,[Oracle] - Alternatives to Toad,oracle
10242,How do I localise a default attribute in a Core Data Entity,cocoa
10244,What is your favorite Visual Studio add-in/setting.,visual-studio
10246,Magneto as B2B - view 'company name' instead of first/last name,magento
10254,Interpreting Visual Studio 2005 Threads Window,visual-studio
10255,SAXON.NET XSLT 2.0 Processor,visual-studio
10257,What's a good way to write a Cocoa front-end to an Erlang application?,osx
10259,What is Microsoft's official stance on using WCF with Visual Studio 2005?,visual-studio
10266,Magento: Rebuilding Flat Catalog Programmatically,magento
10268,Running Magento for multiple clients Single Installaton Vs Multuiple installation,magento
10269,Toggle Shipping Methods Based on Products,magento
10281,Oracle 11g SQL select max integer value of varchar column,oracle
10283,Visual studio formatting options,visual-studio
10289,Customizing Visual Studio's Intellisense,visual-studio
10295,changing Mac keychain Password programatically?,osx
10296,Continuing Inserts in Oracle when exception is raised,oracle
10298,Are there alternatives to ibtool for parsing NIB files?,osx
10306,Unable to turn off automatic margins by termcap in Mac,osx
10312,How to remove projects/ solutions from Recent Projects window in Visual Studio 2005,visual-studio
10315,"Is it possible to have PackageMaker build an installer without ""packaging"" the content at build time?",osx
10317,What Cocoa/Core Foundation helper functions do you wish you knew about 2 years ago?,cocoa
10321,How can I receive notifications of filesystem changes in OS X?,osx
10323,update a field based on subtotal from another table,oracle
10331,How do you default a new class to public when creating it in Visual Studio?,visual-studio
10336,Get customer in Mage_Tax_Model_Calculation::getRate in magento,magento
10340,"Is it true, visual studio can't handle fonts installed after it was ?",visual-studio
10342,Rolling forward the archivelog and online redo logs to the restored database,oracle
10345,CPAN/gem-like repository for Objective-C and Cocoa?,cocoa
10351,Triggering a method when a row in a Table View is edited.,cocoa
10358,How do you stop a Visual Studio generated web service proxy class from encoding?,visual-studio
10360,Does it worth switching from Visual Studio 2005 to Visual Studio 2008 ?,visual-studio
10366,"magento extension ""remeber me"" not working",magento
10369,TimeStamp in Control File,oracle
10376,MODIFY COLUMN in oracle - How to check if a column is nullable before setting to nullable?,oracle
10377,Adding new column in Sales Order View Items in Magento Admin,magento
10387,Network Outage Causes Stored Procedure Querying Across DB Link to Hang Forever,oracle
10392,How to change tint color of Cocoa's NSLevelIndicator?,cocoa
10393,I want to allocate memory for 700 MB to 800 MB Image size,cocoa
10400,Is there anyway to remove Design (and Split) views from Visual Studio 2005/2008?,visual-studio
10402,MySQL Install: ERROR: Failed to build gem native extension.,osx
10406,"NSOutlineView, NSTreeController and willDisplayCell",cocoa
10408,Programming on the Asus EEE Pc in Visual Studio,visual-studio
10416,How to check if a trigger is invalid?,oracle
10417,"Magento, translate validation error messages",magento
10418,Magento clearing log data,magento
10419,Oracle Gotchas for An Experienced Newb,oracle
10422,Way to see assigned visual studio shortcuts with given prefix,visual-studio
10424,How to implement gradient button bar in Cocoa,cocoa
10431,Simulated OLAP,oracle
10456,How to define the WebPluginMIMETypesFilename in the plist of a safari webplugin project?,cocoa
10461,"Key Value Observing in Cocoa, introspecting the change property",cocoa
10468,Magento Store - Horizontal Items in Grid,magento
10469,What's the best way to remove all .svn directories throughout a directory hierarchy on Mac OS X?,osx
10471,Oracle: how to UPSERT (update or insert into a table?),oracle
10472,What's the best type 4 Oracle JDBC driver?,oracle
10480,Oracle SYS_CONNECT_BY_PATH hitting 4000 character limit,oracle
10493,How to get Visual Studio's designer to render CSS correctly in an ASP.NET Web User Control?,visual-studio
10497,Is there a way to peek inside of another Oracle session?,oracle
10500,How to avoid installing unnecessary dependencies with MacPorts?,osx
10505,Embedding non-edit widgets in a DataGridView,visual-studio
10506,Help optimize an Oracle query?,oracle
10509,How can I make an NSOutlineView where some of the entires are buttons?,cocoa
10515,Oracle: Using subqueary in a trigger,oracle
10518,Performance of Dynamic SQL with Bind vs Normal SQL within Package,oracle
10523,Is there an easy way of sorting a plist (array of dictionaries) by key value?,cocoa
10530,Feedback/Experiences with Monodevelop on the Mac?,osx
10533,Best method for importing configurable products into Magento,magento
10536,Magento: output an attibute as a link,magento
10539,"Visual Studio "">of"" command causes solution explorer to go wacky",visual-studio
10542,Testing for writability of BSD socket in Cocoa.,cocoa
10557,Oracle .NET error - Wrong number or type of arguments,oracle
10562,What's the best way to find if the processor type is PPC or Intel in Cocoa? (Do I have to use Carbon?),osx
10578,Unit testing for PL/SQL,oracle
10579,Syncing a Core Data Model With A Web Service,cocoa
10580,Does visual studio is only used for programing ?,visual-studio
10583,Update all WCF Service References in one click (two clicks would be OK too!),visual-studio
10590,Good techniques to use Makefiles in VisualStudio?,visual-studio
10592,How do I get output to show up in the Messages pane of the Error List for Visual Studio 2005?,visual-studio
10594,Problem building Ruby on Mac OSX Snow Leopard,osx
10598,I have simple design and need to put it on magento,magento
10602,How to use separat block caches for secure and unsecure shop access in Magento?,magento
10606,Mac OSX System menu name w/Java?,osx
10608,how to create a stored procedure in oracle which accepts array of parameters,oracle
10613,MSBuild directory structure limit workarounds,visual-studio
10619,VS get returned value in C# code ?,visual-studio
10625,How do I customize the auto commenting text in Visual Studio?,visual-studio
10630,Finding errors / warnings in Visual Studio,visual-studio
10631,How can I refresh core plot without returning from a method?,cocoa
10640,Do Visual Studio 2005 testing tools contain tools for mocking?,visual-studio
10641,Oracle 9i: Supposedly missing right parenthesis,oracle
10646,in magento 1.3.2 which file is responsible forstoring the data of payment gateway options like Mastercard visa AMEX?,magento
10648,Kill process after launching with AuthorizationExecuteWithPrivileges,cocoa
10652,Is it possible to replace the Mac login screen?,cocoa
10654,How do I disable warnings being flagged as errors in XCode,osx
10656,How to free up a key combination in visual studio?,visual-studio
10667,How to filter a product collection using 2 category filters?,magento
10669,How to display unarchived custom NSView objects,cocoa
10675,Porting C++ code from Windows to the Mac,osx
10679,How do I create an FSRef from a NSString containing a path?,cocoa
10682,Oracle SQL Invalid Identifier,oracle
10684,Identify a table with maximum rows in Oracle,oracle
10685,"Visual Studio Error: The ""GenerateResource"" task failed unexpectedly.",visual-studio
10686,Huge AboutIconData block in add-in file,visual-studio
10699,Assign auto-incrementing value to new column in Oracle,oracle
10703,Magento: Change default product image with PNG,magento
10708,How do you make the Application window open when the dock icon is clicked?,cocoa
10716,Magento development,magento
10718,developing a osx deamon that runs before user login using xcode.,osx
10720,Magento Web Service Errors,magento
10721,Error handling in Core Data,cocoa
10726,Magento: use various methos in 1 model,magento
10728,How to order variables alphabetically (Visual Studio 2008),visual-studio
10739,mac osx speech to text api How-to?,osx
10742,NSOutlineView not doing what it has should do in it's subclass.,cocoa
10744,Free downloadable products in Magento,magento
10748,Show price inc VAT for UK users only,magento
10749,databases oracle,oracle
10751,Mac OS X/Bluetooth: Programmatically disable simple pairing?,osx
10752,Mac OS. How to create PNG from array data?,osx
10754,SQLPlus settings to generate tab-separated data file,oracle
10765,How to make Visual Studio take automatic actions on check-in?,visual-studio
10772,Create drag-drop graphic when installing OS X application from dmg,cocoa
10773,How to use app.config with Visual Studio add-in?,visual-studio
10775,What font do xterms (X11) use on max osx and how can I use it in terminal or aquamacs emacs or other applications?,osx
10776,Howto Speedup Visual Studio(2005/2008) Toolbox initialization,visual-studio
10780,What shopping cart is the most scalable?,magento
10784,Things to watch out for in moving from Oracle Express to the Real Deal?,oracle
10786,"Linking error: Undefined Symbols, lots of them (cpp cross compiling)",osx
10794,Mac client can't resolve Windows Home Server name,osx
10797,Optional Entity Attributes,oracle
10798,How to get cmd line build command for VS solution?,visual-studio
10804,Remembering terminal states in OS X (like Fluid for the shell...),osx
10811,Is parentViewController always a Navigation controller?,cocoa
10818,Magento install errors,magento
10819,How can I change the default edtior for OS X on install?,osx
10823,Magento topSearch doesn't work in template,magento
10829,How do you obtain the maximum possible date in Oracle?,oracle
10831,get magento module config data in Observer,magento
10839,Cocoa: Learn currently selected keyboard layout / input language,cocoa
10840,Magento search not returning expected results,magento
10843,"Getting error in manage categories - not found for attribute ""navigation_column""",magento
10852,Oracle / Python  Converting to string -> HEX (for RAW column) -> varchar2,oracle
10853,How can I define a type in oracle11g that references a collection of that type?,oracle
10857,Testing on different version of Mac without buying OSX Server or multiple machines,osx
10859,"In Applescript, how can I get to the Help menu Search field, like Spotlight?",osx
10861,How to Suppress the keychain prompt when the app modified?,osx
10862,using group() breaks getSelectCountSql in magento,magento
10866,Can't log in to Magento Admin,magento
10868,Creating mdf file from sql script,visual-studio
10874,List of all users and groups,cocoa
10875,How to create XML/XSD equivalent of a DataSet or DataTable in VS2008 (or other tool),visual-studio
10879,Cross Platform Development - Go with a Cross Platform UI Toolkit or Native on Multiple Platforms?,cocoa
10887,WHy can't I correctly parse this date string with NSDateFormatter?,cocoa
10890,A  good magento shared  host,magento
10894,How to I launch an on-screen keyboard from my application on Mac OSX?,osx
10895,Magento - List Products Categories,magento
10904,Citrix Server sort of app - on a Mac?,osx
10907,Oracle: loading a large xml file?,oracle
10913,Can MacOSX  group multiple NSApplications so they look like one?,osx
10916,What does the EXE do in the Visual Studio setup project output,visual-studio
10927,Include directory in VS 2003,visual-studio
10929,Why would NSWindow with NSTableView not resize?,cocoa
10935,Oracle: how to add a text node into an existing element,oracle
10936,Debugging a Cocoa droplet application in Xcode,cocoa
10937,How do I get the 'size' of document stored in an oracle blob column in a readable form using SQL?,oracle
10941,NSTask and which not finding my installed git location,cocoa
10947,The easiest way to write NSData to a file,cocoa
10948,"How to disable the ""auto format"" feature of VisualStudio2008 editor?",visual-studio
10952,How do I enable applets on Mac Firefox 3.0.1?,osx
10955,How can I stop cl.exe from terminating when a user logs out?,visual-studio
10959,How do I get a code window to split vertically in Visual Studio 2008? (not HTML mode),visual-studio
10971,Why do you hate sequences on Oracle?,oracle
10975,ORA-01031: insufficient privileges creating JMS connection to Oracle topic,oracle
10978,"[VS] How do I add Debug Breakpoints to lines displayed in a ""Find Results"" window",visual-studio
10980,How to disable Oracle XE component which is listening on 8080?,oracle
10986,Magento XML layout,magento
